"coord__lon","coord__lat","weather__id","weather__main","weather__description","weather__icon","base","main__temp","main__pressure","main__humidity","main__temp_min","main__temp_max","main__sea_level","main__grnd_level","visibility","wind__speed","wind__deg","rain__1h","clouds__all","dt","sys__type","sys__id","sys__message","sys__country","sys__sunrise","sys__sunset","id","name","cod"
"-96.62","32.53","800","Clear","clear sky","01d","stations","69.6","1016","68","66.99","72","","","16093","4.7","230","","1","1557757776","1","4733","0.0101","US","1557746981","1557796565","4705191","India","200"
"-70.65","-14.47","802","Clouds","scattered clouds","03d","stations","42.25","1023.32","60","42.25","42.25","1023.32","587.82","","5.55","302.896","","34","1557758014","","","0.0055","PE","1557744902","1557786178","3934233","America","200"
"12.78","43.11","500","Rain","light rain","10d","stations","53.19","1014","71","46.4","60.01","","","10000","19.46","20","","75","1557758017","1","6808","0.0057","IT","1557719284","1557771750","3171179","Africa","200"
"-99.24","25.71","802","Clouds","scattered clouds","03d","stations","75.73","1012.51","73","75.73","75.73","1012.51","989.21","","6.06","78.964","","41","1557758090","","","0.0058","MX","1557748356","1557796448","3530839","China","200"
"-84.41","40.23","500","Rain","light rain","10d","stations","48.87","1010","93","46","51.01","","","4023","13.87","350","0.32","90","1557758107","1","3375","0.0073","US","1557743039","1557794647","5166819","Russia","200"
"-95.35","31.44","800","Clear","clear sky","01d","stations","67.68","1017","88","66.2","69.01","","","16093","3.76","75.914","","0","1557757909","1","3822","0.0057","US","1557746804","1557796133","4684218","Germany","200"
